ENSG00000112293,1
ENSG00000143374,2
ENSG00000107736,4
ENSG00000105221,2
ENSG00000100744,1
ENSG00000128165,4
ENSG00000111913,1
ENSG00000134330,2
ENSG00000111229,4
ENSG00000112096,1
ENSG00000112319,2
ENSG00000143379,11
ENSG00000107864,2
ENSG00000100852,1
ENSG00000127946,2
ENSG00000111249,2
ENSG00000143418,11
ENSG00000107929,2
ENSG00000128283,12
ENSG00000134569,4
ENSG00000112304,1
ENSG00000143429,5
ENSG00000108798,2
ENSG00000100985,1
ENSG00000104957,1
ENSG00000128191,7
ENSG00000112200,4
ENSG00000134871,16
ENSG00000112473,2
ENSG00000112759,3
ENSG00000143436,1
ENSG00000105374,1
ENSG00000128311,1
ENSG00000112232,3
ENSG00000134905,5
ENSG00000111647,2
ENSG00000143450,9
ENSG00000108239,1
ENSG00000128322,1
ENSG00000112511,4
ENSG00000135373,4
ENSG00000107798,4
ENSG00000143502,1
ENSG00000105398,1
ENSG00000128606,1
ENSG00000135541,1
ENSG00000107821,1
ENSG00000143815,1
ENSG00000108984,4
ENSG00000128510,1
ENSG00000102100,1
ENSG00000128641,2
ENSG00000112739,2
ENSG00000135744,1
ENSG00000112297,3
ENSG00000112514,2
ENSG00000112818,1
ENSG00000144290,2
ENSG00000105928,2
ENSG00000128590,1
ENSG00000129204,2
ENSG00000135845,6
ENSG00000112308,1
ENSG00000112576,1
ENSG00000144381,4
ENSG00000105991,1
ENSG00000128908,3
ENSG00000102128,1
ENSG00000129480,5
ENSG00000112320,2
ENSG00000112578,1
ENSG00000112902,2
ENSG00000144579,3
ENSG00000101216,1
ENSG00000105996,1
ENSG00000128917,2
ENSG00000102230,1
ENSG00000129925,6
ENSG00000136003,15
ENSG00000112659,4
ENSG00000108021,1
ENSG00000112996,1
ENSG00000144893,7
ENSG00000101222,1
ENSG00000106089,1
ENSG00000112983,1
ENSG00000136152,9
ENSG00000112419,2
ENSG00000112667,2
ENSG00000108262,2
ENSG00000113100,1
ENSG00000145002,16
ENSG00000105708,2
ENSG00000106211,1
ENSG00000129354,1
ENSG00000130038,2
ENSG00000112984,2
ENSG00000136155,1
ENSG00000108270,2
ENSG00000145113,17
ENSG00000129355,1
ENSG00000102710,1
ENSG00000136240,1
ENSG00000145191,15
ENSG00000110031,2
ENSG00000105229,1
ENSG00000130254,3
ENSG00000136273,6
ENSG00000112624,1
ENSG00000145423,5
ENSG00000106992,2
ENSG00000129646,7
ENSG00000102882,1
ENSG00000113369,1
ENSG00000136274,13
ENSG00000112658,1
ENSG00000113319,1
ENSG00000145592,1
ENSG00000129910,3
ENSG00000102886,1
ENSG00000113407,3
ENSG00000136371,3
ENSG00000113645,4
ENSG00000145708,1
ENSG00000110811,1
ENSG00000136378,12
ENSG00000113649,3
ENSG00000145782,17
ENSG00000107242,3
ENSG00000130402,7
ENSG00000113643,6
ENSG00000145832,2
ENSG00000106341,2
ENSG00000101363,1
ENSG00000136449,5
ENSG00000113108,2
ENSG00000146067,3
ENSG00000109323,1
ENSG00000106346,1
ENSG00000110887,1
ENSG00000105722,1
ENSG00000130037,2
ENSG00000130414,11
ENSG00000136709,2
ENSG00000108590,1
ENSG00000113810,3
ENSG00000146094,3
ENSG00000109332,1
ENSG00000130164,9
ENSG00000102974,1
ENSG00000136783,3
ENSG00000114127,2
ENSG00000146143,17
ENSG00000109424,2
ENSG00000136807,1
ENSG00000108784,1
ENSG00000114204,4
ENSG00000146215,4
ENSG00000105866,1
ENSG00000107581,1
ENSG00000130299,7
ENSG00000114113,1
ENSG00000136878,16
ENSG00000113384,1
ENSG00000108785,1
ENSG00000114331,9
ENSG00000146276,1
ENSG00000111536,1
ENSG00000114126,2
ENSG00000136997,1
ENSG00000113525,1
ENSG00000114520,7
ENSG00000146416,3
ENSG00000114374,2
ENSG00000137073,1
ENSG00000146555,10
ENSG00000105953,1
ENSG00000107651,2
ENSG00000130489,1
ENSG00000130723,2
ENSG00000114770,2
ENSG00000108846,1
ENSG00000114859,8
ENSG00000146722,3
ENSG00000111696,4
ENSG00000103061,1
ENSG00000130733,3
ENSG00000114771,5
ENSG00000146755,17
ENSG00000109758,2
ENSG00000111907,1
ENSG00000101974,1
ENSG00000130635,8
ENSG00000114779,2
ENSG00000137216,2
ENSG00000114739,1
ENSG00000114270,6
ENSG00000115091,1
ENSG00000146776,10
ENSG00000109762,3
ENSG00000112053,1
ENSG00000106399,1
ENSG00000101977,1
ENSG00000107902,3
ENSG00000103150,1
ENSG00000114786,3
ENSG00000137225,1
ENSG00000114316,4
ENSG00000147274,14
ENSG00000112164,1
ENSG00000130810,3
ENSG00000147596,2
ENSG00000102054,1
ENSG00000130714,6
ENSG00000130811,3
ENSG00000114841,4
ENSG00000147724,10
ENSG00000109956,1
ENSG00000108018,1
ENSG00000137309,2
ENSG00000114735,1
ENSG00000109819,1
ENSG00000148200,1
ENSG00000110011,3
ENSG00000107643,1
ENSG00000102878,1
ENSG00000131095,6
ENSG00000137414,6
ENSG00000114993,3
ENSG00000115760,4
ENSG00000148308,6
ENSG00000110025,2
ENSG00000107731,2
ENSG00000112592,3
ENSG00000108312,2
ENSG00000131323,3
ENSG00000115207,1
ENSG00000148408,17
ENSG00000130787,14
ENSG00000115825,2
ENSG00000148814,12
ENSG00000107187,1
ENSG00000131471,1
ENSG00000110060,5
ENSG00000115866,1
ENSG00000148950,3
ENSG00000105784,1
ENSG00000131480,1
ENSG00000115419,1
ENSG00000114999,1
ENSG00000110076,2
ENSG00000148985,4
ENSG00000107290,1
ENSG00000131504,1
ENSG00000115525,1
ENSG00000115109,1
ENSG00000110090,3
ENSG00000149179,4
ENSG00000131165,7
ENSG00000116138,4
ENSG00000149182,2
ENSG00000113209,1
ENSG00000107338,1
ENSG00000106070,1
ENSG00000103313,1
ENSG00000132005,7
ENSG00000115561,2
ENSG00000116147,2
ENSG00000149451,16
ENSG00000108296,1
ENSG00000132128,3
ENSG00000115593,6
ENSG00000149476,2
ENSG00000108344,1
ENSG00000106128,1
ENSG00000132205,1
ENSG00000138271,2
ENSG00000116198,8
ENSG00000149571,2
ENSG00000113532,1
ENSG00000132386,1
ENSG00000116017,12
ENSG00000138376,12
ENSG00000115648,4
ENSG00000116213,2
ENSG00000149609,1
ENSG00000111087,1
ENSG00000113580,1
ENSG00000132549,5
ENSG00000138395,4
ENSG00000116273,1
ENSG00000149639,2
ENSG00000106305,1
ENSG00000109452,3
ENSG00000132004,2
ENSG00000132554,1
ENSG00000138741,1
ENSG00000116584,3
ENSG00000150540,1
ENSG00000132692,2
ENSG00000116251,2
ENSG00000151067,17
ENSG00000111652,1
ENSG00000132382,8
ENSG00000116285,1
ENSG00000116128,1
ENSG00000151164,1
ENSG00000132466,1
ENSG00000132780,4
ENSG00000116539,4
ENSG00000139144,3
ENSG00000111077,2
ENSG00000116741,1
ENSG00000151303,2
ENSG00000111713,1
ENSG00000108591,1
ENSG00000114742,1
ENSG00000132470,5
ENSG00000132793,1
ENSG00000116675,3
ENSG00000116771,2
ENSG00000151458,1
ENSG00000111799,3
ENSG00000114745,1
ENSG00000107105,1
ENSG00000104205,1
ENSG00000116685,2
ENSG00000139197,4
ENSG00000111218,2
ENSG00000151498,2
ENSG00000111817,1
ENSG00000108242,1
ENSG00000132846,9
ENSG00000116698,2
ENSG00000139428,9
ENSG00000151883,9
ENSG00000108774,2
ENSG00000110042,1
ENSG00000116882,2
ENSG00000139445,7
ENSG00000116604,1
ENSG00000116299,4
ENSG00000152439,4
ENSG00000133030,2
ENSG00000104419,1
ENSG00000139718,2
ENSG00000116688,1
ENSG00000116396,1
ENSG00000152475,2
ENSG00000104450,1
ENSG00000116819,1
ENSG00000152591,17
ENSG00000114948,1
ENSG00000103502,1
ENSG00000110274,2
ENSG00000133519,1
ENSG00000117091,1
ENSG00000139985,11
ENSG00000116852,3
ENSG00000152683,6
ENSG00000115155,1
ENSG00000110321,1
ENSG00000104613,1
ENSG00000133863,4
ENSG00000140092,1
ENSG00000116922,2
ENSG00000118263,1
ENSG00000152784,1
ENSG00000115232,4
ENSG00000134115,3
ENSG00000117394,1
ENSG00000140527,2
ENSG00000112195,2
ENSG00000118322,5
ENSG00000152926,1
ENSG00000115255,2
ENSG00000117425,2
ENSG00000140534,2
ENSG00000112218,1
ENSG00000118492,11
ENSG00000152953,1
ENSG00000109118,2
ENSG00000115257,1
ENSG00000108506,1
ENSG00000133606,2
ENSG00000104725,1
ENSG00000117461,3
ENSG00000140839,10
ENSG00000118523,1
ENSG00000153157,12
ENSG00000110700,1
ENSG00000133706,8
ENSG00000117625,2
ENSG00000140853,14
ENSG00000117400,2
ENSG00000118680,7
ENSG00000153162,2
ENSG00000109182,2
ENSG00000104154,1
ENSG00000117713,1
ENSG00000140859,6
ENSG00000117616,2
ENSG00000153294,14
ENSG00000112531,2
ENSG00000115355,1
ENSG00000110756,1
ENSG00000117859,3
ENSG00000117643,1
ENSG00000112761,1
ENSG00000118855,1
ENSG00000153303,15
ENSG00000115365,1
ENSG00000140948,2
ENSG00000117691,1
ENSG00000153339,3
ENSG00000112701,1
ENSG00000109501,1
ENSG00000134376,2
ENSG00000140983,5
ENSG00000153982,4
ENSG00000112706,2
ENSG00000107831,1
ENSG00000134339,10
ENSG00000134398,3
ENSG00000118162,1
ENSG00000118046,1
ENSG00000119285,9
ENSG00000154330,3
ENSG00000109790,1
ENSG00000134453,1
ENSG00000141441,1
ENSG00000118156,1
ENSG00000112837,2
ENSG00000119335,2
ENSG00000154358,16
ENSG00000115665,2
ENSG00000104611,1
ENSG00000134452,3
ENSG00000134545,2
ENSG00000141510,12
ENSG00000118058,1
ENSG00000154529,15
ENSG00000110013,1
ENSG00000109062,1
ENSG00000134627,11
ENSG00000141540,1
ENSG00000112893,3
ENSG00000119772,4
ENSG00000154864,5
ENSG00000115694,1
ENSG00000134490,2
ENSG00000134760,8
ENSG00000141582,2
ENSG00000118579,9
ENSG00000119397,2
ENSG00000119820,1
ENSG00000155363,2
ENSG00000115750,2
ENSG00000111364,1
ENSG00000134775,3
ENSG00000141644,2
ENSG00000118689,3
ENSG00000119673,2
ENSG00000119946,2
ENSG00000155366,2
ENSG00000110074,1
ENSG00000134815,2
ENSG00000104967,1
ENSG00000119041,1
ENSG00000118997,4
ENSG00000113356,2
ENSG00000120075,8
ENSG00000155495,9
ENSG00000112936,2
ENSG00000135049,1
ENSG00000142173,13
ENSG00000119943,3
ENSG00000120093,10
ENSG00000155657,15
ENSG00000112964,1
ENSG00000110315,1
ENSG00000109606,1
ENSG00000134899,1
ENSG00000135111,2
ENSG00000142208,15
ENSG00000119599,1
ENSG00000120053,1
ENSG00000113448,2
ENSG00000120235,1
ENSG00000155816,17
ENSG00000113140,3
ENSG00000116001,1
ENSG00000104863,1
ENSG00000135090,2
ENSG00000135315,1
ENSG00000119608,1
ENSG00000142484,16
ENSG00000120055,1
ENSG00000113594,1
ENSG00000155903,1
ENSG00000113161,2
ENSG00000110375,1
ENSG00000109680,1
ENSG00000135241,2
ENSG00000135336,1
ENSG00000119707,3
ENSG00000142513,11
ENSG00000120068,1
ENSG00000113600,1
ENSG00000156096,6
ENSG00000111863,2
ENSG00000135454,4
ENSG00000135436,1
ENSG00000119906,2
ENSG00000156345,10
ENSG00000109920,2
ENSG00000111880,2
ENSG00000135502,5
ENSG00000135477,1
ENSG00000119787,1
ENSG00000142623,5
ENSG00000113712,2
ENSG00000156675,16
ENSG00000113263,2
ENSG00000116157,2
ENSG00000109944,1
ENSG00000135480,1
ENSG00000119929,2
ENSG00000120616,2
ENSG00000156750,13
ENSG00000109991,1
ENSG00000104903,1
ENSG00000135747,1
ENSG00000142669,16
ENSG00000120694,1
ENSG00000156931,9
ENSG00000104907,1
ENSG00000112249,1
ENSG00000135763,2
ENSG00000120318,3
ENSG00000142686,1
ENSG00000157106,6
ENSG00000113569,1
ENSG00000116266,2
ENSG00000108559,2
ENSG00000112294,1
ENSG00000135838,1
ENSG00000120440,9
ENSG00000120729,1
ENSG00000157152,17
ENSG00000116678,2
ENSG00000108588,1
ENSG00000112309,1
ENSG00000135862,12
ENSG00000120436,1
ENSG00000143001,1
ENSG00000120332,7
ENSG00000120549,6
ENSG00000120742,5
ENSG00000157326,4
ENSG00000136560,2
ENSG00000143061,7
ENSG00000157358,13
ENSG00000112414,1
ENSG00000136682,9
ENSG00000105401,1
ENSG00000135931,12
ENSG00000120586,1
ENSG00000143105,2
ENSG00000120708,1
ENSG00000120658,1
ENSG00000157741,3
ENSG00000136699,5
ENSG00000143226,7
ENSG00000114251,4
ENSG00000121289,4
ENSG00000158258,4
ENSG00000111450,1
ENSG00000116918,1
ENSG00000110583,1
ENSG00000136758,10
ENSG00000136048,5
ENSG00000143297,2
ENSG00000120733,2
ENSG00000114268,3
ENSG00000121297,2
ENSG00000158483,8
ENSG00000116962,3
ENSG00000136861,1
ENSG00000136059,3
ENSG00000143320,1
ENSG00000121361,1
ENSG00000160117,11
ENSG00000136877,1
ENSG00000136235,1
ENSG00000121060,2
ENSG00000114346,6
ENSG00000121380,3
ENSG00000160190,15
ENSG00000112640,1
ENSG00000114487,2
ENSG00000121410,5
ENSG00000160194,4
ENSG00000114388,1
ENSG00000111700,2
ENSG00000117020,2
ENSG00000137075,2
ENSG00000143702,5
ENSG00000121314,2
ENSG00000114650,2
ENSG00000121542,2
ENSG00000160211,2
ENSG00000114554,2
ENSG00000111731,1
ENSG00000117069,2
ENSG00000111245,1
ENSG00000105516,1
ENSG00000136275,1
ENSG00000144589,2
ENSG00000121377,2
ENSG00000121879,5
ENSG00000160216,5
ENSG00000111341,1
ENSG00000105523,1
ENSG00000136319,2
ENSG00000121413,1
ENSG00000144674,1
ENSG00000122386,1
ENSG00000114686,1
ENSG00000121895,1
ENSG00000160223,13
ENSG00000117154,2
ENSG00000136367,2
ENSG00000144791,14
ENSG00000160226,2
ENSG00000111537,1
ENSG00000137343,1
ENSG00000160299,6
ENSG00000111554,1
ENSG00000145088,1
ENSG00000122643,1
ENSG00000122257,2
ENSG00000160321,13
ENSG00000117620,2
ENSG00000136487,11
ENSG00000121933,1
ENSG00000115085,2
ENSG00000160408,1
ENSG00000115053,1
ENSG00000111885,1
ENSG00000105327,1
ENSG00000109654,1
ENSG00000136492,2
ENSG00000122034,1
ENSG00000145216,3
ENSG00000122966,2
ENSG00000122862,1
ENSG00000115216,1
ENSG00000122482,1
ENSG00000160447,7
ENSG00000112182,1
ENSG00000137713,5
ENSG00000145375,1
ENSG00000122882,1
ENSG00000160957,6
ENSG00000109794,1
ENSG00000137776,1
ENSG00000145545,1
ENSG00000122965,3
ENSG00000115234,2
ENSG00000160959,4
ENSG00000112685,3
ENSG00000118193,3
ENSG00000137809,5
ENSG00000136891,1
ENSG00000123124,1
ENSG00000115241,2
ENSG00000160972,3
ENSG00000112699,1
ENSG00000118257,1
ENSG00000105677,1
ENSG00000136929,1
ENSG00000145912,1
ENSG00000123154,4
ENSG00000161016,1
ENSG00000115446,1
ENSG00000112337,1
ENSG00000137880,1
ENSG00000105679,1
ENSG00000137145,2
ENSG00000145916,1
ENSG00000115392,2
ENSG00000161681,3
ENSG00000112365,1
ENSG00000137166,1
ENSG00000146063,1
ENSG00000123453,7
ENSG00000123485,10
ENSG00000161714,4
ENSG00000115523,1
ENSG00000114115,2
ENSG00000162086,1
ENSG00000114439,1
ENSG00000138061,1
ENSG00000105854,1
ENSG00000123297,3
ENSG00000115616,3
ENSG00000123607,2
ENSG00000162104,3
ENSG00000110324,1
ENSG00000114455,1
ENSG00000138074,2
ENSG00000123358,2
ENSG00000123500,2
ENSG00000124215,1
ENSG00000123815,2
ENSG00000162105,3
ENSG00000118965,1
ENSG00000137310,2
ENSG00000124243,1
ENSG00000123989,5
ENSG00000162144,2
ENSG00000119139,2
ENSG00000123908,4
ENSG00000123838,1
ENSG00000124116,1
ENSG00000162542,13
ENSG00000112972,1
ENSG00000110367,1
ENSG00000138443,2
ENSG00000146963,1
ENSG00000123843,1
ENSG00000124491,4
ENSG00000162650,2
ENSG00000113296,4
ENSG00000124214,2
ENSG00000147234,11
ENSG00000123999,1
ENSG00000124406,1
ENSG00000162738,2
ENSG00000115850,1
ENSG00000110675,1
ENSG00000124343,1
ENSG00000124593,1
ENSG00000115816,3
ENSG00000124596,3
ENSG00000162825,13
ENSG00000119698,1
ENSG00000113615,1
ENSG00000110693,1
ENSG00000138814,13
ENSG00000137821,4
ENSG00000147481,1
ENSG00000124164,1
ENSG00000125107,3
ENSG00000124780,2
ENSG00000162961,3
ENSG00000110696,1
ENSG00000106333,1
ENSG00000137834,1
ENSG00000147697,2
ENSG00000124496,1
ENSG00000125170,2
ENSG00000124831,3
ENSG00000163026,1
ENSG00000106336,1
ENSG00000147799,3
ENSG00000125337,3
ENSG00000125347,2
ENSG00000163046,10
ENSG00000137843,4
ENSG00000124614,1
ENSG00000148082,6
ENSG00000124664,2
ENSG00000125434,7
ENSG00000163060,8
ENSG00000113838,1
ENSG00000115138,1
ENSG00000139620,10
ENSG00000106460,1
ENSG00000124657,2
ENSG00000148248,2
ENSG00000125445,6
ENSG00000163207,13
ENSG00000113889,1
ENSG00000139637,13
ENSG00000106536,1
ENSG00000137877,5
ENSG00000148290,2
ENSG00000125522,4
ENSG00000125447,6
ENSG00000163254,2
ENSG00000120498,8
ENSG00000106541,2
ENSG00000137936,3
ENSG00000148291,2
ENSG00000124782,3
ENSG00000125531,3
ENSG00000116205,1
ENSG00000125457,6
ENSG00000163312,3
ENSG00000114200,1
ENSG00000110911,2
ENSG00000124721,4
ENSG00000148337,2
ENSG00000124900,2
ENSG00000125651,2
ENSG00000116209,2
ENSG00000163359,13
ENSG00000115286,1
ENSG00000140488,2
ENSG00000106617,1
ENSG00000124762,1
ENSG00000148358,13
ENSG00000116288,3
ENSG00000163386,17
ENSG00000120645,5
ENSG00000111203,2
ENSG00000140545,1
ENSG00000138069,5
ENSG00000124772,3
ENSG00000125731,9
ENSG00000163395,17
ENSG00000111206,2
ENSG00000140750,3
ENSG00000138152,1
ENSG00000148600,3
ENSG00000125462,1
ENSG00000125733,9
ENSG00000125826,6
ENSG00000163462,7
ENSG00000117016,1
ENSG00000140795,3
ENSG00000138162,5
ENSG00000116544,1
ENSG00000163463,1
ENSG00000117174,1
ENSG00000115556,1
ENSG00000149091,7
ENSG00000125508,3
ENSG00000125779,1
ENSG00000125912,2
ENSG00000163606,11
ENSG00000120925,1
ENSG00000105967,1
ENSG00000107021,1
ENSG00000138231,1
ENSG00000125571,2
ENSG00000125788,1
ENSG00000116668,1
ENSG00000125968,1
ENSG00000163866,1
ENSG00000114861,1
ENSG00000114857,1
ENSG00000138297,10
ENSG00000149480,7
ENSG00000126088,4
ENSG00000163885,10
ENSG00000115607,2
ENSG00000140943,2
ENSG00000125686,3
ENSG00000149499,7
ENSG00000125875,1
ENSG00000126107,4
ENSG00000163975,2
ENSG00000117528,1
ENSG00000105997,1
ENSG00000141161,4
ENSG00000125730,4
ENSG00000149792,3
ENSG00000116793,1
ENSG00000163982,17
ENSG00000121446,1
ENSG00000114988,1
ENSG00000111615,1
ENSG00000138675,1
ENSG00000149806,2
ENSG00000125952,2
ENSG00000116824,1
ENSG00000126246,2
ENSG00000164062,17
ENSG00000121621,1
ENSG00000141255,3
ENSG00000138744,1
ENSG00000150244,2
ENSG00000125746,2
ENSG00000125966,3
ENSG00000116885,3
ENSG00000164068,17
ENSG00000121653,2
ENSG00000115761,2
ENSG00000138759,4
ENSG00000125734,3
ENSG00000150471,1
ENSG00000125818,3
ENSG00000126005,3
ENSG00000116906,1
ENSG00000126602,2
ENSG00000164199,6
ENSG00000115282,1
ENSG00000121680,2
ENSG00000115239,1
ENSG00000150687,2
ENSG00000126106,1
ENSG00000164252,4
ENSG00000115306,5
ENSG00000138823,3
ENSG00000125877,2
ENSG00000126773,3
ENSG00000164292,2
ENSG00000115307,1
ENSG00000111727,1
ENSG00000115827,1
ENSG00000141524,2
ENSG00000107518,1
ENSG00000151276,3
ENSG00000125879,2
ENSG00000126231,2
ENSG00000126790,2
ENSG00000164296,13
ENSG00000118515,1
ENSG00000115317,1
ENSG00000115361,1
ENSG00000106400,1
ENSG00000111816,1
ENSG00000115840,3
ENSG00000141526,2
ENSG00000138942,2
ENSG00000151366,5
ENSG00000125885,1
ENSG00000126261,2
ENSG00000164318,3
ENSG00000115318,1
ENSG00000115386,1
ENSG00000106443,1
ENSG00000111845,1
ENSG00000115970,2
ENSG00000141551,2
ENSG00000139055,3
ENSG00000151503,3
ENSG00000125895,1
ENSG00000126264,2
ENSG00000126861,1
ENSG00000164363,12
ENSG00000115459,2
ENSG00000122705,2
ENSG00000111859,2
ENSG00000141753,2
ENSG00000139117,1
ENSG00000151693,3
ENSG00000164393,14
ENSG00000139131,4
ENSG00000126777,2
ENSG00000151779,4
ENSG00000125954,1
ENSG00000127481,5
ENSG00000164402,2
ENSG00000118946,1
ENSG00000142002,6
ENSG00000107679,1
ENSG00000151812,1
ENSG00000125975,1
ENSG00000117408,1
ENSG00000164796,5
ENSG00000118961,6
ENSG00000106785,1
ENSG00000112339,1
ENSG00000142046,1
ENSG00000152082,13
ENSG00000127080,2
ENSG00000117479,1
ENSG00000127588,3
ENSG00000164828,15
ENSG00000119048,2
ENSG00000123307,1
ENSG00000106976,1
ENSG00000112343,1
ENSG00000142102,9
ENSG00000139684,1
ENSG00000152086,13
ENSG00000117523,1
ENSG00000127837,1
ENSG00000165124,12
ENSG00000116199,1
ENSG00000142156,14
ENSG00000127526,1
ENSG00000152377,2
ENSG00000127412,2
ENSG00000127838,2
ENSG00000165269,17
ENSG00000115649,1
ENSG00000112541,2
ENSG00000127884,1
ENSG00000152422,1
ENSG00000126838,3
ENSG00000127419,1
ENSG00000117650,1
ENSG00000127870,1
ENSG00000165383,2
ENSG00000116679,2
ENSG00000142178,2
ENSG00000107951,1
ENSG00000152464,1
ENSG00000126870,1
ENSG00000127914,8
ENSG00000165556,3
ENSG00000119383,1
ENSG00000142186,5
ENSG00000140265,1
ENSG00000152465,1
ENSG00000126883,2
ENSG00000127948,12
ENSG00000165643,17
ENSG00000119523,1
ENSG00000115935,1
ENSG00000108091,1
ENSG00000140391,1
ENSG00000127529,1
ENSG00000165659,3
ENSG00000116833,2
ENSG00000142409,1
ENSG00000108175,1
ENSG00000140632,3
ENSG00000128512,2
ENSG00000152910,10
ENSG00000118181,3
ENSG00000165688,1
ENSG00000119927,3
ENSG00000124177,3
ENSG00000107282,1
ENSG00000142444,1
ENSG00000140691,1
ENSG00000128564,2
ENSG00000152952,1
ENSG00000127580,5
ENSG00000165689,1
ENSG00000124275,1
ENSG00000116117,2
ENSG00000112796,1
ENSG00000142453,3
ENSG00000128578,2
ENSG00000153107,15
ENSG00000127511,2
ENSG00000127603,4
ENSG00000165752,13
ENSG00000116120,2
ENSG00000128710,4
ENSG00000118557,1
ENSG00000165810,5
ENSG00000107438,1
ENSG00000142538,1
ENSG00000128713,3
ENSG00000128513,9
ENSG00000165837,16
ENSG00000116133,2
ENSG00000124574,3
ENSG00000128731,7
ENSG00000127952,1
ENSG00000128016,1
ENSG00000128524,1
ENSG00000165917,1
ENSG00000120256,3
ENSG00000124786,1
ENSG00000117362,1
ENSG00000141101,1
ENSG00000128805,1
ENSG00000153317,5
ENSG00000128591,4
ENSG00000165959,5
ENSG00000116151,1
ENSG00000125046,1
ENSG00000142871,1
ENSG00000128829,4
ENSG00000153404,12
ENSG00000128626,6
ENSG00000166016,1
ENSG00000113248,1
ENSG00000143157,1
ENSG00000141505,1
ENSG00000128849,1
ENSG00000153563,1
ENSG00000128335,1
ENSG00000166111,2
ENSG00000117600,4
ENSG00000108788,1
ENSG00000153820,2
ENSG00000128408,1
ENSG00000166268,3
ENSG00000116748,1
ENSG00000128739,4
ENSG00000166340,2
ENSG00000116329,1
ENSG00000108039,1
ENSG00000143443,2
ENSG00000141527,9
ENSG00000129484,4
ENSG00000154957,1
ENSG00000128918,1
ENSG00000166341,4
ENSG00000143458,2
ENSG00000141556,5
ENSG00000155016,2
ENSG00000129003,2
ENSG00000129083,6
ENSG00000166377,11
ENSG00000116704,3
ENSG00000113492,2
ENSG00000143469,1
ENSG00000141568,2
ENSG00000129946,3
ENSG00000155085,3
ENSG00000129103,2
ENSG00000129084,6
ENSG00000166473,17
ENSG00000118007,1
ENSG00000143554,10
ENSG00000129951,3
ENSG00000129437,5
ENSG00000166596,3
ENSG00000113578,1
ENSG00000118160,3
ENSG00000143624,11
ENSG00000141639,1
ENSG00000129451,2
ENSG00000129353,3
ENSG00000129221,2
ENSG00000166813,4
ENSG00000108389,1
ENSG00000143643,2
ENSG00000155846,3
ENSG00000166823,7
ENSG00000120647,3
ENSG00000117114,1
ENSG00000130227,3
ENSG00000155984,2
ENSG00000129518,4
ENSG00000166889,2
ENSG00000120669,2
ENSG00000116991,1
ENSG00000118292,1
ENSG00000143727,1
ENSG00000130255,3
ENSG00000156381,1
ENSG00000129535,2
ENSG00000120457,1
ENSG00000166896,2
ENSG00000117115,1
ENSG00000118298,1
ENSG00000143977,10
ENSG00000142303,5
ENSG00000156475,3
ENSG00000129566,1
ENSG00000166948,10
ENSG00000120868,2
ENSG00000113761,2
ENSG00000144026,1
ENSG00000130311,2
ENSG00000156508,7
ENSG00000166984,6
ENSG00000120899,3
ENSG00000117298,1
ENSG00000126214,2
ENSG00000113790,2
ENSG00000144029,2
ENSG00000109685,1
ENSG00000156603,1
ENSG00000129667,2
ENSG00000130023,4
ENSG00000167210,3
ENSG00000144118,11
ENSG00000130377,2
ENSG00000156671,3
ENSG00000129673,2
ENSG00000167306,15
ENSG00000120949,1
ENSG00000118496,1
ENSG00000144224,1
ENSG00000109771,2
ENSG00000129696,2
ENSG00000130167,2
ENSG00000167346,12
ENSG00000121005,1
ENSG00000118402,2
ENSG00000114166,1
ENSG00000144283,1
ENSG00000142611,5
ENSG00000167355,16
ENSG00000117472,1
ENSG00000126254,1
ENSG00000144455,7
ENSG00000130303,2
ENSG00000120798,3
ENSG00000130348,1
ENSG00000167380,2
ENSG00000126259,1
ENSG00000118513,1
ENSG00000157353,2
ENSG00000130305,2
ENSG00000120802,1
ENSG00000167383,1
ENSG00000117586,1
ENSG00000118707,2
ENSG00000144596,4
ENSG00000130158,6
ENSG00000167468,5
ENSG00000121671,2
ENSG00000126550,2
ENSG00000144645,4
ENSG00000110079,1
ENSG00000143341,3
ENSG00000158022,2
ENSG00000167553,3
ENSG00000144736,2
ENSG00000110107,1
ENSG00000143382,2
ENSG00000130560,1
ENSG00000158055,15
ENSG00000130193,1
ENSG00000121039,1
ENSG00000167615,4
ENSG00000126787,1
ENSG00000144741,3
ENSG00000143590,1
ENSG00000130589,7
ENSG00000158062,16
ENSG00000130222,1
ENSG00000167670,9
ENSG00000122008,1
ENSG00000108963,1
ENSG00000144749,4
ENSG00000144061,1
ENSG00000130595,3
ENSG00000158402,2
ENSG00000167671,7
ENSG00000119283,1
ENSG00000119280,1
ENSG00000144218,2
ENSG00000158669,1
ENSG00000121281,2
ENSG00000167674,15
ENSG00000118640,1
ENSG00000127249,2
ENSG00000110435,1
ENSG00000130653,4
ENSG00000158683,6
ENSG00000130559,2
ENSG00000167676,17
ENSG00000122194,1
ENSG00000119396,2
ENSG00000109111,1
ENSG00000114698,1
ENSG00000119636,1
ENSG00000145014,2
ENSG00000144395,6
ENSG00000130684,1
ENSG00000158715,2
ENSG00000167693,11
ENSG00000118960,1
ENSG00000127329,3
ENSG00000119541,1
ENSG00000144488,2
ENSG00000158769,12
ENSG00000121570,1
ENSG00000167700,7
ENSG00000109180,1
ENSG00000119711,1
ENSG00000144619,2
ENSG00000130713,1
ENSG00000158828,2
ENSG00000167701,4
ENSG00000119685,1
ENSG00000119771,1
